State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,10,81,51,40,91,1287356,14508833247,2737922,37018845271,0.1098901099,0.470194549,0.3919310054
Alaska,1,8,1,8,9,767231,11460496338,992047,14886295438,0.1111111111,0.7733817047,0.7698689298
Arizona,9,25,16,18,34,735525,12201344915,1952638,31408961424,0.2647058824,0.3766827236,0.3884669967
Arkansas,4,46,0,50,50,197966,3212010143,372136,4791266305,0.08,0.5319721822,0.6703885651
California,43,207,111,139,250,4558952,99356007395,14111271,294447783763,0.172,0.323071678,0.33743167
Colorado,13,54,35,32,67,1334731,25869435033,2360576,42341550758,0.1940298507,0.5654259808,0.6109704196
Connecticut,16,54,25,45,70,504929,7275032341,951838,14820960322,0.2285714286,0.5304778754,0.4908610632
Delaware,3,14,0,17,17,108951,1160738226,266549,3072573720,0.1764705882,0.4087466094,0.3777739224
District Of Columbia,12,20,0,32,32,233824,9711636864,296489,10370387618,0.375,0.7886430863,0.9364777115
Florida,31,82,65,48,113,4097566,63327277373,7546145,115992749517,0.2743362832,0.5430012278,0.5459589296
Georgia,5,71,35,41,76,389553,6781058129,2260764,35569689281,0.06578947368,0.172310334,0.1906414778
Hawaii,5,40,0,45,45,212091,3831973622,871009,15509574951,0.1111111111,0.2435003542,0.247071479
Idaho,4,22,16,10,26,118010,1706804045,1301003,21887169530,0.1538461538,0.09070693918,0.07798194475
Illinois,14,187,154,47,201,2232062,45163269438,3994290,70573716424,0.06965174129,0.5588132059,0.6399446101
Indiana,16,112,33,95,128,1217135,21223393769,2810459,45171003681,0.125,0.4330733877,0.4698455212
Iowa,3,65,66,2,68,61320,866646616,1710053,33295540880,0.04411764706,0.03585853772,0.02602890937
Kansas,2,60,44,18,62,6155,140780352,789081,10629272012,0.03225806452,0.007800213159,0.01324459021
Kentucky,6,50,18,38,56,497577,8911493423,964791,14807472533,0.1071428571,0.5157355324,0.6018240725
Louisiana,15,129,26,118,144,619207,8155195753,1337474,16988913434,0.1041666667,0.4629675044,0.4800304495
Maine,1,46,12,35,47,18254,252876083,747465,12159490280,0.02127659574,0.02442121036,0.02079660226
Maryland,20,44,7,57,64,1220404,22831011587,2124707,37595272019,0.3125,0.5743869625,0.6072841174
Massachusetts,17,111,48,80,128,1899132,25282617331,3450534,54475038587,0.1328125,0.550387853,0.4641138031
Michigan,15,164,115,64,179,1969919,41177572256,5986578,106253918658,0.08379888268,0.3290559315,0.3875393282
Minnesota,12,71,58,25,83,725427,16828713495,2163580,41684253636,0.1445783133,0.335290121,0.4037187194
Mississippi,3,55,1,57,58,352667,4357220398,718449,8065281798,0.05172413793,0.4908726994,0.540244037
Missouri,6,89,84,11,95,474459,5199248952,1839157,24356985360,0.06315789474,0.2579763446,0.2134602815
Montana,3,39,9,33,42,140503,3258180900,437514,7574186849,0.07142857143,0.3211394378,0.4301690683
Nebraska,4,48,10,42,52,190796,2106673807,569166,6657055786,0.07692307692,0.3352203048,0.316457286
Nevada,3,10,8,5,13,88174,1631412540,403308,8173940744,0.2307692308,0.2186269551,0.199587028
New Hampshire,2,11,7,6,13,375812,6069084218,818473,12534284288,0.1538461538,0.459162367,0.4841987048
New Jersey,20,118,6,132,138,198536,4213164833,954481,15037471754,0.1449275362,0.2080041405,0.2801777388
New Mexico,8,32,18,22,40,826649,14641997550,1118946,19374103179,0.2,0.7387747041,0.7557509844
New York,65,213,12,266,278,5599237,104574636655,6916416,124446280057,0.2338129496,0.8095575801,0.8403195066
North Carolina,13,46,29,30,59,3683184,69253190521,5167457,87783787830,0.2203389831,0.7127652925,0.7889063827
North Dakota,1,28,16,13,29,8343,187541099,216037,5502996276,0.03448275862,0.03861838481,0.03407981572
Ohio,31,173,93,111,204,914994,13214744057,3265935,47072129176,0.1519607843,0.2801629549,0.2807339351
Oklahoma,6,47,10,43,53,246588,3973321718,1384585,19392326824,0.1132075472,0.1780952415,0.2048914374
Oregon,11,38,19,30,49,990705,16810318783,2172551,35948570424,0.2244897959,0.4560100085,0.4676213431
Pennsylvania,34,258,36,256,292,2902208,47241399772,4946150,76648634889,0.1164383562,0.5867610161,0.6163371316
Rhode Island,0,15,8,7,15,0,0,492087,10461591405,0,0,0
South Carolina,13,34,8,39,47,1285248,18316274624,1707947,23114877931,0.2765957447,0.7525104702,0.792401962
South Dakota,5,27,0,32,32,50635,708609789,331072,5573854235,0.15625,0.1529425623,0.1271310227
Tennessee,12,116,70,58,128,833823,16879063118,2618532,43049171974,0.09375,0.3184314723,0.3920879855
Texas,52,344,163,233,396,5712224,90499346278,10545910,157705954197,0.1313131313,0.54165302,0.5738486333
Utah,4,50,22,32,54,1678304,25548068193,3929591,60041526811,0.07407407407,0.4270938121,0.4255066377
Vermont,3,13,11,5,16,229427,4029292469,433840,6816416083,0.1875,0.5288286004,0.5911159794
Virginia,40,56,20,76,96,19125956,249082026001,20093656,263868185186,0.4166666667,0.9518405212,0.9439638425
Washington,7,69,48,28,76,1857719,35780636914,4870939,89456966595,0.09210526316,0.3813882703,0.3999759692
West Virginia,3,73,3,73,76,37353,488641085,380386,4972195152,0.03947368421,0.09819762031,0.09827471973
Wisconsin,3,102,102,3,105,784276,9016041655,3898597,69701483174,0.02857142857,0.2011687794,0.129352221
Wyoming,2,17,0,19,19,147058,2158244928,385470,5645321165,0.1052631579,0.3815031001,0.3823068458
Totals,631,3884,1749,2766,4515,73748155,1200474598631,142716051,2324727279184,0.1397563677,0.516747447,0.5163937333
