League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,9,0,1,8,9,977893,15381677269,977893,15381677269,1,1,1
Association of Vermont Credit Unions,15,1,11,5,16,425315,6649131439,428711,6726787403,0.9375,0.9920785797,0.9884557131
California and Nevada Credit Union League,234,35,121,148,269,13925451,300072125888,14235550,306917157824,0.8698884758,0.9782165775,0.9776974608
Carolinas Credit Union League,102,7,37,72,109,6587987,105806482435,6791967,109865680121,0.9357798165,0.969967463,0.9630530874
Cooperative Credit Union Association,159,15,66,108,174,4823583,78845921788,4865786,79651569515,0.9137931034,0.9913265812,0.9898853503
Cornerstone League,620,48,308,360,668,14748763,215532403559,14943357,217984692218,0.9281437126,0.9869778926,0.9887501795
Credit Union Association of New Mexico,39,1,18,22,40,1088467,19115114799,1097375,19215752349,0.975,0.9918824467,0.9947627578
CrossState Credit Union Association,335,107,45,397,442,5674513,89338144791,5874514,91623683920,0.757918552,0.9659544602,0.9750551492
Dakota Credit Union Association,57,4,16,45,61,535029,10898281889,539895,10970591018,0.9344262295,0.9909871364,0.993408821
GoWest Credit Union Association,257,17,135,139,274,13032168,227382176818,13091185,228383259249,0.9379562044,0.995491852,0.9956166558
Hawaii Credit Union League,47,0,0,47,47,874682,15381030374,874682,15381030374,1,1,1
Illinois Credit Union League,198,10,159,49,208,4007639,71965571464,4021992,72052830758,0.9519230769,0.9964313703,0.998788954
Indiana Credit Union League,116,13,34,95,129,2775572,44757819834,2810005,45183309276,0.8992248062,0.9877462851,0.9905830394
Iowa Credit Union League,65,3,67,1,68,1628735,32621769050,1644379,32877731497,0.9558823529,0.9904863781,0.9922147169
Kentucky's Credit Union,55,1,18,38,56,981010,14556031673,981747,14561531497,0.9821428571,0.9992492974,0.9996223046
League of Southeastern Credit Unions,262,24,156,130,286,12356129,187626853660,12414895,188455652060,0.9160839161,0.9952664924,0.9956021568
Louisiana Credit Union League,132,17,26,123,149,1331957,17055585376,1345573,17158355337,0.8859060403,0.9898808909,0.9940105005
Maine Credit Union League,47,0,12,35,47,732948,12037648648,732948,12037648648,1,1,1
Maryland & DC Credit Union Association,97,12,7,102,109,2584932,52317958875,2705527,54195630443,0.8899082569,0.9554264289,0.96535382
Michigan Credit Union League,182,5,121,66,187,5988377,104815277521,6016804,105275400897,0.9732620321,0.9952753987,0.9956293363
Minnesota Credit Union Network,81,4,60,25,85,2138994,41614608391,2157485,41958434049,0.9529411765,0.9914293726,0.9918055651
Mississippi Credit Union Association,61,0,1,60,61,737539,8131425564,737539,8131425564,1,1,1
Montanas Credit Unions,43,0,9,34,43,431379,7627811058,431379,7627811058,1,1,1
Mountain West Credit Union Association,0,1,0,1,1,0,0,16596,260818646,0,0,0
Nebraska Credit Union League and Affils,52,1,10,43,53,567478,6566704216,570029,6602385070,0.9811320755,0.9955247891,0.994595763
New York Credit Union Association,240,44,12,272,284,6530730,119349443362,6780046,123072037211,0.8450704225,0.9632279781,0.9697527242
Ohio Credit Union League,182,27,95,114,209,3208865,46188205359,3265422,46876264745,0.8708133971,0.9826800334,0.9853217958
Tennessee Credit Union League,123,8,74,57,131,2480757,40568274597,2587557,41913434032,0.9389312977,0.9587255469,0.9679062461
The Credit Union League of Connecticut Inc,65,10,25,50,75,934619,15014500331,949512,15193853216,0.8666666667,0.9843151008,0.9881956945
Utah Credit Union Association,55,1,24,32,56,3817349,57649070528,3818197,57651579430,0.9821428571,0.9997779056,0.9999564816
Virginia Credit Union League,81,8,21,68,89,19432344,258423184611,19443588,258507769187,0.9101123596,0.9994217117,0.9996727968
West Virginia Credit Union League,72,4,3,73,76,374195,4918258389,377692,4980528896,0.9473684211,0.990741133,0.98749721
Wisconsin Credit Union League,108,2,107,3,110,3874026,69277500281,3875566,69305399092,0.9818181818,0.9996026387,0.9995974511
Totals,4191,430,1799,2822,4621,139609425,2297485993837,141405393,2325981711869,0.9069465484,0.9872991548,0.9877489501
