State,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alabama,10,79,49,40,89,1277107,15078624615,2724246,38265163077,0.1123595506,0.468792833,0.3940561964
Alaska,1,8,1,8,9,774540,11619726090,998763,15145831832,0.1111111111,0.7754992926,0.7671896941
Arizona,9,24,15,18,33,744534,12475922384,1957928,32153134161,0.2727272727,0.3802662815,0.3880157474
Arkansas,4,44,0,48,48,199908,3418574321,371394,5009446921,0.08333333333,0.5382639461,0.6824255002
California,43,198,103,138,241,4576985,102548014045,13906528,292404687567,0.1784232365,0.3291249261,0.3507057801
Colorado,12,51,32,31,63,764989,15797985129,1776687,32689399049,0.1904761905,0.4305704944,0.4832754834
Connecticut,15,50,26,39,65,461851,7171396363,892182,14744448514,0.2307692308,0.5176645572,0.4863794232
Delaware,3,12,0,15,15,112575,1193973072,249087,2864365211,0.2,0.4519505233,0.416836885
District Of Columbia,12,18,0,30,30,233924,10001127880,296045,10662307013,0.4,0.7901636576,0.9379891113
Florida,31,78,60,49,109,4159151,64165721678,7597007,117075592043,0.2844036697,0.5474723138,0.5480708708
Georgia,5,69,34,40,74,390780,6878340600,2257281,36560840811,0.06756756757,0.1731197844,0.1881340923
Hawaii,5,40,0,45,45,216315,4302509720,876655,16443403180,0.1111111111,0.246750432,0.2616556727
Idaho,4,22,16,10,26,116530,1710875465,1345748,23129770102,0.1538461538,0.08659124888,0.07396854605
Illinois,14,178,151,41,192,2278080,45896840984,4068577,72889166965,0.07291666667,0.5599205816,0.6296798673
Indiana,16,108,31,93,124,1213878,22268158609,2794427,46949379952,0.1290322581,0.4343924533,0.4743014419
Iowa,3,64,65,2,67,59741,900201076,1709596,34369534463,0.0447761194,0.03494451321,0.0261918321
Kansas,2,58,44,16,60,6346,140908959,667747,8860108771,0.03333333333,0.009503599417,0.01590375047
Kentucky,6,48,17,37,54,505824,9452897476,969006,15451796828,0.1111111111,0.5220029597,0.6117668761
Louisiana,14,125,24,115,139,572010,7548338657,1289614,16703220599,0.1007194245,0.4435513262,0.451909176
Maine,1,47,12,36,48,18475,268790282,756116,12749312918,0.02083333333,0.02443408154,0.02108272687
Maryland,20,41,7,54,61,1226240,23246266910,2127931,38139466651,0.3278688525,0.5762592866,0.6095068692
Massachusetts,17,110,48,79,127,1899176,26382731602,3432294,55874319120,0.1338582677,0.5533255601,0.4721799213
Michigan,15,156,111,60,171,1983139,42248096740,5998736,109673101357,0.08771929825,0.3305928116,0.385218401
Minnesota,11,71,59,23,82,715670,17138926366,2166977,42574516447,0.1341463415,0.3302619271,0.4025630306
Mississippi,3,52,1,54,55,360812,4567323174,746667,8569494132,0.05454545455,0.4832301414,0.5329746545
Missouri,6,84,78,12,90,481866,5520523343,1818962,24183030071,0.06666666667,0.264912626,0.2282808782
