League,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
Alaska Credit Union League,1,8,1,8,9,756781,11899356558,977893,15381677269,0.1111111111,0.7738893724,0.7736059176
Association of Vermont Credit Unions,3,13,11,5,16,293438,4949473706,428711,6726787403,0.1875,0.684465759,0.7357856596
California and Nevada Credit Union League,33,235,121,147,268,2862320,61661805610,14230580,306846203594,0.1231343284,0.2011386746,0.2009534578
Carolinas Credit Union League,28,80,37,71,108,5512454,93599531217,6791840,109865117585,0.2592592593,0.8116289547,0.8519494929
Cooperative Credit Union Association,16,157,66,107,173,856897,14999481961,4865136,79643293733,0.09248554913,0.1761301226,0.1883332702
Cornerstone League,56,612,308,360,668,5361007,81722914617,14943357,217984692218,0.08383233533,0.358755198,0.3749020804
Credit Union Association of New Mexico,6,34,18,22,40,692723,13197590121,1097375,19215752349,0.15,0.6312545848,0.6868110018
CrossState Credit Union Association,33,407,44,396,440,1634398,24041836636,5861125,91447319876,0.075,0.2788539743,0.2629036769
Dakota Credit Union Association,6,55,16,45,61,58834,891941248,539895,10970591018,0.09836065574,0.1089730411,0.08130293496
GoWest Credit Union Association,32,242,135,139,274,4562246,82640744365,13106216,228625965088,0.1167883212,0.3480978797,0.3614670116
Hawaii Credit Union League,7,40,0,47,47,260367,4586973167,874682,15381030374,0.1489361702,0.2976704677,0.2982227494
Illinois Credit Union League,11,196,158,49,207,1302999,22190451349,4020150,72024900358,0.05314009662,0.3241170106,0.3080941624
Indiana Credit Union League,15,114,34,95,129,1245117,20479495985,2810005,45183309276,0.1162790698,0.4431013468,0.4532535645
Iowa Credit Union League,3,65,67,1,68,71871,1072234800,1644379,32877731497,0.04411764706,0.04370707726,0.03261279751
Kentucky's Credit Union,7,49,18,38,56,563069,9265554997,981747,14561531497,0.125,0.5735377852,0.6363036058
League of Southeastern Credit Unions,37,247,154,130,284,4429106,61475094238,12411216,188421342325,0.1302816901,0.3568631792,0.326263965
Louisiana Credit Union League,14,134,26,122,148,616120,8229614873,1343919,17136668228,0.09459459459,0.4584502489,0.4802342418
Maine Credit Union League,1,46,12,35,47,18092,249546237,732948,12037648648,0.02127659574,0.02468387935,0.0207304802
Maryland & DC Credit Union Association,34,75,7,102,109,1362562,29579310495,2705527,54195630443,0.3119266055,0.5036216604,0.545787737
Michigan Credit Union League,13,173,120,66,186,783355,14211778041,6002754,105118214191,0.06989247312,0.1304992675,0.1351980544
Minnesota Credit Union Network,12,73,60,25,85,966098,21153603619,2157485,41958434049,0.1411764706,0.4477889765,0.504156175
Mississippi Credit Union Association,6,54,1,59,60,435714,5193652379,714569,7970358893,0.1,0.6097577701,0.651620893
Montanas Credit Unions,2,41,9,34,43,122994,3132135816,431379,7627811058,0.04651162791,0.2851181907,0.4106205296
Nebraska Credit Union League and Affils,2,51,10,43,53,137915,1404379286,570029,6602385070,0.03773584906,0.2419438309,0.2127078732
New York Credit Union Association,44,240,12,272,284,3475481,72155646855,6780046,123072037211,0.1549295775,0.5126043393,0.586287905
Ohio Credit Union League,20,189,95,114,209,471818,6270979956,3265422,46876264745,0.0956937799,0.1444891349,0.1337772963
Tennessee Credit Union League,14,116,73,57,130,782660,15607303059,2577340,41770151969,0.1076923077,0.3036696749,0.3736472654
The Credit Union League of Connecticut Inc,14,60,25,49,74,403562,6086793444,943825,15087185754,0.1891891892,0.4275813843,0.4034412742
Utah Credit Union Association,4,52,24,32,56,1391081,21619587085,3818197,57651579430,0.07142857143,0.3643292895,0.3750042462
Virginia Credit Union League,23,66,21,68,89,15188041,201423554524,19443588,258507769187,0.2584269663,0.781133657,0.7791779534
West Virginia Credit Union League,3,73,3,73,76,33314,455812411,377692,4980528896,0.03947368421,0.08820414518,0.09151887691
Wisconsin Credit Union League,4,106,107,3,110,848764,13797628735,3875566,69305399092,0.03636363636,0.2190038823,0.1990844713
Totals,504,4103,1793,2814,4607,57501198,929245807390,141324593,2325055312324,0.109398741,0.4068732609,0.3996661079
