ACL_13,Affiliated CUs,Non Affiliated CUs,State Chartered,Fed Chartered,Total CUs,Affiliated Memberships,Affiliated Assets,Total Memberships,Total Assets,% CUs Affiliated,% Memberships Affiliated,% Assets Affiliated
< $200K,13,11,4,20,24,1322,1236740,2629,2621605,0.5416666667,0.5028527957,0.4717491766
$200K-$500K,43,18,21,40,61,9711,14705968,13073,20631156,0.7049180328,0.742828731,0.7128038778
$500K-$1M,49,14,17,46,63,15339,35582931,18348,46085628,0.7777777778,0.8360039241,0.7721047221
$1M-$2M,71,39,36,74,110,23475,101118066,39074,160064271,0.6454545455,0.6007831294,0.6317341488
$2M-$5M,178,65,61,182,243,112058,624797998,149239,840300702,0.7325102881,0.7508627101,0.7435409687
$5M-$10M,261,73,100,234,334,270794,1837012858,350633,2380366037,0.7814371257,0.7723003825,0.7717354514
$10M-$20M,357,71,123,305,428,587791,5161514505,706948,6174809789,0.8341121495,0.8314487063,0.8358985428
$20M-$50M,686,78,258,506,764,2013315,22825306650,2222379,25348318391,0.8979057592,0.9059278368,0.900466307
$50M-$100M,553,50,231,372,603,3191233,40248288509,3470492,43710517489,0.9170812604,0.9195333111,0.9207918556
$100M-$200M,506,35,221,320,541,5188635,72332395831,5461868,77098484825,0.9353049908,0.949974441,0.9381818073
$200M-$500M,501,29,236,294,530,10667006,160601371126,11196698,169488340701,0.9452830189,0.9526921241,0.9475658943
$500M-$1B,284,4,148,140,288,12552015,202988646811,12790699,205739373019,0.9861111111,0.9813392528,0.9866300448
> $1B,448,12,261,199,460,105983512,1825300138514,107840742,1855281139783,0.9739130435,0.9827780302,0.9838401843
Totals,3950,499,1717,2732,4449,140616206,2332072116507,144262822,2386291053396,0.887839964,0.9747224132,0.9772789925
